Title,Summary,Enrollment,Stars,Rating,Link
"
Sales Skills Mastery 2: The Ultimate Sales Shortcuts
","
20 Persuasion Hacks to Close Sales Faster - Sales Techniques and Strategies For Reluctant Buyers
","
2,999 students
",4.9, (74 ratings),https://www.udemy.com/course/sales-skills-success-vol-2-the-ultimate-selling-shortcuts/
"
build a solid foundation for trading options
","
We teach you which options to trade and which to avoid due to liquidity
","
1,365 students
",4.5, (74 ratings),https://www.udemy.com/course/option-basics-to-be-profitable-trader/
"
How to Create Passive Income from Etsy Digital Products
","
The Ultimate Step-By-Step Guide to Selling Digital Products on Auto-Pilot Through Etsy
","
4,158 students
",3.9, (74 ratings),https://www.udemy.com/course/etsypassiveincome/
"
The Complete Guide To Investing In Office Real Estate
","
How To Analyze Office Real Estate Investments For Smarter Investing
","
752 students
",4.8, (74 ratings),https://www.udemy.com/course/the-complete-guide-to-office-real-estate-investing/
"
Google BigQuery for Marketers and Agencies
","
Learn how to use SQL-powered queries in Google BigQuery to analyze marketing data and find meaningful insights.
","
306 students
",4.6, (75 ratings),https://www.udemy.com/course/google-bigquery-for-marketers-and-agencies/
"
How-To: Customer Interviewing to Create Successful Products
","
Step-by-step guide to discover Game-Changing Insights to Build Products, Services and Brands that People Love and Need
","
1,510 students
",3.9, (74 ratings),https://www.udemy.com/course/customer-interviewing/
"
Marketing Guide: Learn Marketing Strategies & Techniques
","
Marketing Guide: Learn fundamental marketing concepts, marketing strategies, marketing tools, and marketing techniques.
","
5,723 students
",3.7, (74 ratings),https://www.udemy.com/course/marketing-course/
"
Cryptocurrency Made Easy: A Beginners Bootcamp!
","
Learn all you need to know to start investing in cryptocurrencies like Bitcoin, Litecoin etc.
","
673 students
",4.3, (74 ratings),https://www.udemy.com/course/cryptomadeeasy/
"
Become a QlikView Expert
","
Ready to challenge your QlikView skills?
","
631 students
",3.6, (74 ratings),https://www.udemy.com/course/qlikview-developer-certification/
"
ePLAN Electric P8 Heavyweight Vol.2/2 - 2D Panel, Parts
","
Learn how to properly work with databases (Access), parts and 2D panel layout in Eplan Electric P8
","
476 students
",4.7, (74 ratings),https://www.udemy.com/course/eplan-electric-p8-course-vol2-english/
"
Fundraising: 10+ Fundraising Ideas For Raising Capital
","
Fundraising to raise capital from grants, loans, investors, crowdfunding. Fundraising for business, nonprofits, startups
","
13,246 students
",4.2, (74 ratings),https://www.udemy.com/course/fundraising-tips-and-strategies-for-raising-capital/
"
Customer Service Expert
","
An expert level course about further understanding Customer Service in terms of leadership roles and team work.
","
218 students
",4.4, (74 ratings),https://www.udemy.com/course/customer-service-expert/
"
Program Management Introduction: What is it, WHY do it, How?
","
Build a program plan, Program Manager Role, How to manage programs, Why programs and not projects portfolio management
","
2,978 students
",3.9, (74 ratings),https://www.udemy.com/course/program-management-introduction-what-is-program-how-to-manage-programs/
"
Vmware Cloud Computing Virtualization Basics + Certification
","
Vmware Learn Everything You Need To Turbocharge Your Business With The Power Of Cloud Computing
","
2,666 students
",3.3, (74 ratings),https://www.udemy.com/course/how-it-works-cloud-computing-for-business-training-course-tips-what-is/
"
Design Thinking - A hands-on course on Innovation
","
Learn how to introduce products that WOW your customers
","
2,410 students
",3.5, (73 ratings),https://www.udemy.com/course/design-thinking-a-hands-on-course-on-innovation/
"
Operations Management: Product and Service Management
","
Operations Management Training Program (Course 2 of 8)
","
7,992 students
",4.6, (73 ratings),https://www.udemy.com/course/product-and-service-management/
"
The Holy Grail of Auto Trading Forex Futures Stocks Revealed
","
Find The Holy Grail * Shocking Stats About Your Trading * New: ""Psychic"" Strategy Cycling
","
5,560 students
",3.1, (73 ratings),https://www.udemy.com/course/the-holy-grail-of-auto-trading-revealed/
"
Learn To Invest In Index Funds and ETFs In 7 Easy Steps
","
A comprehensive guide to investing in Index Funds and ETFs
","
1,265 students
",3.8, (73 ratings),https://www.udemy.com/course/invest-in-index-funds-and-etfs-in-7-easy-steps/
"
Google Docs & Slides - Beginner to Expert
","
The most complete Google Docs and Slides course from a best selling instructor. No prior knowledge required.
","
864 students
",4.6, (73 ratings),https://www.udemy.com/course/google-docs-slides-beginner-to-expert/
"
Freight Brokerage - How to Start Your Own Business
","
Move More Freight, Build Your Own Business and Become More Successful Faster...
","
414 students
",4.5, (73 ratings),https://www.udemy.com/course/freight-brokerage-how-to-start-your-own-business/
"
My Unique Clickfunnels Affiliate Strategy
","
Over the Shoulder Video Training
","
6,200 students
",4.1, (73 ratings),https://www.udemy.com/course/replace-your-income-in-14-days-as-a-clickfunnels-affiliate/
"
∞ Business Writing: Proposals, Copywriting, Editing + More
","
Be able to use business writing to write effective reports, proposals & more. Build your writing & communication skills!
","
613 students
",4.2, (73 ratings),https://www.udemy.com/course/business-writing-communication-skills-eazl/
"
Trading Master 104 - The Moving Average Strategy
","
Make Money Trading The Moving Average Indicator! Its Easy, Fun & Very Profitable!
","
5,106 students
",4.3, (73 ratings),https://www.udemy.com/course/trading-master-104-the-moving-average-strategy/
"
The Complete Guide to Construction Management
","
Your Guide to Construction Project Management from A to Z
","
348 students
",4.3, (73 ratings),https://www.udemy.com/course/the-complete-guide-to-construction-management/
"
Bookkeeping & Accounting Level - 1
","
Complete guidance for book-keeping & accountancy class - 11 in less than 7 hours
","
446 students
",4.0, (73 ratings),https://www.udemy.com/course/book-keeping-accountancy-level-1/
"
Art Business Course
","
Everything you need to know to Start, Build and Grow your art into a successful, full-time business.
","
382 students
",3.7, (73 ratings),https://www.udemy.com/course/art-business-course/
"
Sell Ebooks on Amazon Kindle and Global Retailers
","
Self publishing made easy. Sell ebooks at Amazon, Apple, Google, B&N, Kobo, Smashwords, Scribd and major retailers.
","
978 students
",4.2, (73 ratings),https://www.udemy.com/course/how-to-make-market-and-sell-ebooks-all-for-free/
"
Website Flipping : 101 Learn how to Buy & Sell Websites
","
Learn How To Flip Websites: Website Buying and Selling Strategies
","
7,664 students
",3.2, (73 ratings),https://www.udemy.com/course/website-flipping-for-cash/
"
Certification in Gann Square Trading (Technical Analysis)
","
Highly Profitable Gann Square Trading Strategy that works on Forex Trading & Stock Trading w/ Extra Focus on Risk Mgmt
","
5,334 students
",3.8, (73 ratings),https://www.udemy.com/course/gann-square/
"
Audacity Professional Vocals for Courses Video & More Part 2
","
Edit existing vocal recordings to remove mistakes, reduce noise, and optimize levels, using Audacity FREE audio software
","
628 students
",4.5, (73 ratings),https://www.udemy.com/course/audacity-professional-vocals-for-courses-video-more-part-2/
"
'Procure to Pay' Overview
","
This course covers vendor master maintenance, creation of purchase orders, posting of goods receipts and more.
","
219 students
",4.0, (73 ratings),https://www.udemy.com/course/procure-to-pay-overview/
"
Financial Modeling - Build Your Own 3 Statement Projection
","
A-Z guide to creating your first financial model
","
1,248 students
",4.7, (73 ratings),https://www.udemy.com/course/financial-modelling-build-your-own-3-statement-projection/
"
RFPs, Proposals, and Contracts for Web Developers
","
Learn how to get more leads, increase sales, and be more efficient in your sales and proposal writing processes.
","
522 students
",4.5, (72 ratings),https://www.udemy.com/course/rfps-proposals-and-contracts-for-web-developers/
"
How to Build a Massive Stock Portfolio from Zero!
","
Use this 6 step checklist to spot fortune building value and momentum stocks before Wall Street's Ivy League analysts.
","
1,996 students
",4.1, (72 ratings),https://www.udemy.com/course/how-to-build-your-million-dollar-stock-portfolio-from-zero/
"
Power BI SQL Server Integration
","
Connecting Power BI to Microsoft SQL Server | G Com Solutions
","
9,242 students
",4.5, (72 ratings),https://www.udemy.com/course/power-bi-sql-server-integration/
"
Design Principles for Effective Dashboard Design
","
Increase engagement by understanding the psychology of information retrieval & 12 actionable improvements for dashboards
","
240 students
",4.4, (72 ratings),https://www.udemy.com/course/design-principles-for-effective-dashboard-design/
"
Become a More Effective Copy Editor
","
Tips, Tricks, and Tools to Improve Your Copyediting
","
395 students
",4.1, (72 ratings),https://www.udemy.com/course/become-a-more-effective-copyeditor/
"
HR Analytics - Build Dynamic Excel Dashboard from Scratch
","
Create Eye-Catching, Dynamic, Interactive Microsoft Excel Dashboards
","
391 students
",3.8, (72 ratings),https://www.udemy.com/course/excel-dashboard-from-scratch/
"
Advanced Process Control & Safety Instrumented Systems SIS
","
Learn how the main process equipment such as chemical reactors , pumps , compressors & heat exchangers are controlled
","
347 students
",4.3, (72 ratings),https://www.udemy.com/course/advanced-process-control-for-engineers-technicians/
"
Vocal Presentation Skills From Hollywood Legends
","
An introduction to the concept of Visceral Language and how to make your voice more visual when you speak.
","
6,513 students
",4.1, (72 ratings),https://www.udemy.com/course/vocal-presentation-skills-from-broadcasters-hollywood-legends/
"
Protect Your Website: Terms and Conditions & Privacy Policy
","
Write a Terms and Conditions & Privacy Policy Agreement for Your Website or Mobile App on Your Own!
 ","
2,754 students
",4.6, (72 ratings),https://www.udemy.com/course/terms-and-conditions-privacy-policy/
"
Introduction to Small Business Accounting Training Tutorial
","
Learn the basics of small business accounting. Includes video lessons, tests and glossary of accounting terms.
","
489 students
",4.2, (72 ratings),https://www.udemy.com/course/introduction-to-small-business-accounting-training-tutorial/
"
MOVE ! - Eliminate ""I Want to Think it Over"" AND Sell More
","
Let People Close Themselves! - Learn how to get out of the way and start selling more... Make Selling Easy
","
11,344 students
",4.3, (72 ratings),https://www.udemy.com/course/move-get-out-of-your-own-way-and-start-selling-more/
"
The Growth System: Grow a business that can run without you
","
Rapidly grow your business while staying sane, focused and fulfilled
","
514 students
",4.9, (72 ratings),https://www.udemy.com/course/the-growth-system/
"
New Home Construction - 3 of 8
","
Framing
","
397 students
",4.4, (72 ratings),https://www.udemy.com/course/new-home-construction-3-of-8/
