,Title,Summary,Enrollment,Stars,Rating,Link
819,"
Trading Economic Indicators - Complete Trading System
","
A transparent system to make profits trading in the stock market using economic indicator - FREE Ebook + Trading Toolbox
","
2,986 students
",4.4, (67 ratings),https://www.udemy.com/course/hacking-trading-through-economic-indicators/
820,"
Moving Averages :Trading and Investing 360 Degree[3.5 Hours]
","
Reduce loss making trades and eliminate false signals with amazing strategies using Moving Averages.
","
389 students
",3.7, (66 ratings),https://www.udemy.com/course/moving-averages-trading-and-investing-360-degree/
821,"
Equity Products
","
Introduction to the types of equity products, types of shares and exchanges, investors, diversification and volatility.
","
1,115 students
",4.4, (66 ratings),https://www.udemy.com/course/equity-products/
822,"
Dr John's - Learn Financial Accounting the easy way
","
Expert help and advice for you in your accounting course. I will be constantly updating this course.
","
1,307 students
",4.2, (66 ratings),https://www.udemy.com/course/how-to-get-an-a-in-accounting-lessons-from-the-log-cabin/
823,"
GET RICH SLOW - Step by step value investing with Python
","
A complete guide to classic Buffet style value investing, supercharged with the power of the python programming language
","
9,891 students
",3.5, (66 ratings),https://www.udemy.com/course/getrichslow-valueinvesting/
824,"
Forex Algorithmic Trading-Build Portfolios of EAs- No coding
","
Build & Manage Portfolios of EAs & Have Them Make Money For You While You Sleep - Portfolio Of 5 EAs ROI 220% Included
","
4,056 students
",3.5, (66 ratings),https://www.udemy.com/course/forex-algorithmic-trading-build-portfolios-of-eas-no-coding/
825,"
TechniTrader Leading Hybrid Indicator Trading
","
Learn from Martha Stokes, CMT how to set up leading hybrid indicators that can significantly improve your trading.
","
4,161 students
",3.6, (66 ratings),https://www.udemy.com/course/leading-hybrid-indicator-trading/
826,"
Accounting: In Just 60 Minutes!
","
Learn Accounting with a real accountant, Brendan McCoy, who owns a Top Rated Accounting Company in the U.S.
","
2,311 students
",4.4, (66 ratings),https://www.udemy.com/course/accounting-in-one-hour/
827,"
QuickBooks Payroll - QuickBooks Online
","
Processing QuickBooks Online payroll for a small business, generating paychecks, processing payroll tax forms
","

4,094 students
",4.5, (66 ratings),https://www.udemy.com/course/quickbooks-payroll-quickbooks-online-2019/
828,"
Swing Trading: Candlestick Trading Mastery For Weekly Profit
","
Candlestick Trading & Technical Analysis System For Swing Trading - For Stock Trading, Forex, Crypto & Options Trading
","
578 students
",4.2, (66 ratings),https://www.udemy.com/course/candlestick-patterns-for-swing-trading/
829,"
Learn Pivot Point Trading from Scratch
","
Analyse future support and resistance levels with confidence and set targets using Pivot Point levels.
","
257 students
",4.2, (65 ratings),https://www.udemy.com/course/learn-pivot-point-trading-from-scratch/
830,"
Beginners Guide to Forex Trading.
","
Learn To Trade Forex Market - The Basic Techniques & Fundamentals of Forex Trading. Make extra income trading Forex.
","
9,595 students
",4.5, (65 ratings),https://www.udemy.com/course/beginners-guide-to-forex-trading/
831,"
Advanced Excel functions
","
Learn advanced [ excel to extract information from large data, aggregate data meaningfully & make dynamic models
","
1,996 students
",4.5, (65 ratings),https://www.udemy.com/course/advanced-excel-functions-to-analyze-large-data/
832,"
TRADING PSYCHOLOGY: Trading Mindset Mastery
","
Trading Psychology and Trading Mindset Mastery Enhances Your Best Trading Strategies and Trading Results
","
1,133 students
",4.2, (65 ratings),https://www.udemy.com/course/trading-psychology-trading-mindset-mastery/
833,"
Day Trading & Swing Trading Emini S&P500 Futures.
","
Reduce risk day trading or swing trading futures or stocks, and gain unlimited confidence.
","
683 students
",4.7, (67 ratings),https://www.udemy.com/course/day-trading-plan-optimization-for-reducing-risk/
834,"
Blockchain Development: Convert An App To A Dapp (2020)
","
Learn How To Make A Decentralized Blockchain App Using Ethereum & Solidity From A Centralized MERN App
","
6,465 students
",4.6, (65 ratings),https://www.udemy.com/course/blockchain-development-convert-an-app-to-a-dapp/
835,"
Learn ThinkOrSwim TOS Stock Options Trading Platform In 1 HR
","
Master TOS In 1 Hour! Think Or Swim TOS Platform Made Easy. Various tabs like Monitor, Trade, Scan, Chart are explained.
","
801 students
",4.3, (65 ratings),https://www.udemy.com/course/learn-thinkorswim-tos-stock-options-trading-platform-in-1-hr/
836,"
The Ultimate Accounting Refresher Course
","
Learn introductory accounting in simple terms from an experienced Senior Finance Executive
","
180 students
",4.0, (66 ratings),https://www.udemy.com/course/the-ultimate-accounting-refresher-course/
837,"
How to Become a Tax Preparer and Earn Big Part-Time
","
Includes Marketing, Online and Offline, How to Grow Your Business
","
780 students
",4.3, (65 ratings),https://www.udemy.com/course/how-to-become-a-tax-preparer-and-earn-big-part-time/
838,"
The Killer London Session( GBP/JPY) Strategy & Live Trades
","
Learn How To Trade With The Killer London Session( GBP/JPY) Strategy.Boost Your Intraday Trading With Advanced System
","
259 students
",4.3, (65 ratings),https://www.udemy.com/course/the-killer-london-session-gbpjpy-strategy-live-trades/
839,"
Cryptocurrency Trading Bootcamp For Traders & Investors 2020
","
Cryptocurrency Trading & Bitcoin Trading System - Profitable Technical Analysis Strategies For Trading Crypto & Altcoin
","
2,237 students
",3.9, (65 ratings),https://www.udemy.com/course/cryptocurrency-trading-bootcamp/
840,"
Stock Screener Ninja: Complete Stock Picking Certification
","
Learn How to Pin Point high flying Stocks through Stock Screener. Select Stock based on specific or multiple criteria
","
7,955 students
",3.6, (64 ratings),https://www.udemy.com/course/stock-screener/
841,"
Forex Killing Divergence - How to trade with precision
","
Trade Divergence with precision
","
1,238 students
",3.7, (64 ratings),https://www.udemy.com/course/forex-killing-divergence-how-to-trade-with-precision/
842,"
Mastering QuickBooks 2016 Made Easy Training Tutorial
","
Learn QuickBooks from the Pros
","
302 students
",4.3, (64 ratings),https://www.udemy.com/course/mastering-quickbooks-2016-made-easy-training-tutorial/
843,"
People In Profit™ Forex 101
","
Master the skillset you can use for the rest of your natural life.
","
451 students
",4.4, (64 ratings),https://www.udemy.com/course/peopleinprofit/
844,"
All In One - Mastering the Stock Market
","
Basics to Advance Stock Market Learning Package
","
268 students
",3.6, (64 ratings),https://www.udemy.com/course/all-in-one-astering-the-stock-market/
845,"
Introduction to Futures Trading and Live Trade Demonstration
","
An advanced Introduction to Futures trading. Futures offer some advantages, like Hedging and trade in a 24-hour cycle
","
405 students
",4.0, (64 ratings),https://www.udemy.com/course/introduction-to-futures-trading-and-live-trading-futures/
846,"
Learn BaaS (Blockchain-as-a-Service) by Microsoft Azure
","
Learn BaaS (Blockchain-as-a-Service) by Microsoft Azure within one hour & deploy your own Ethereum Blockchain
","
1,203 students
",2.9, (64 ratings),https://www.udemy.com/course/learn-baas-blockchain-as-a-service-by-microsoft-azure-toshendra-sharma/
847,"
Winning Option Strategies For Any Market
","
Your Edge For Directional Trading With Options
","
1,497 students
",4.3, (64 ratings),https://www.udemy.com/course/winning-option-strategies-for-any-market/
848,"
Succeed in Forex Even if You Don't Know Where to Start!
","
A complete training on the basics of Forex trading.
","
1,952 students
",3.9, (64 ratings),https://www.udemy.com/course/forex-trading-for-beginners-live-fx-examples/
849,"
Accounting 101: Accounts Payable Best Practices For 2020
","
Avoid common mistakes and pitfalls when it comes to Accounts Payable. No more fraud, incorrect payments or voided checks
","
507 students
",4.3, (64 ratings),https://www.udemy.com/course/learn-accounts-payable-best-practices/
850,"
Forex Trading Bootcamp For Traders & Investors (NEW 2020)
","
Profitable Forex Trading System - Technical Analysis, Chart Pattern Trading & Candlestick Trading Hacks For Day Trading
","
1,596 students
",4.3, (63 ratings),https://www.udemy.com/course/forex-trading-bootcamp/
851,"
Ultimate Retirement: Build Your Own Dynamic Retirement Plan
","
Learn the 12 Step Guide to Building Your Specific and Actionable Retirement Plan—Straight from the Experts of 35+ Years
","
1,447 students
",4.3, (63 ratings),https://www.udemy.com/course/retirement-master-course-create-a-retirement-income-to-last/
852,"
Short Selling Ninja: 10 Hour DIY Strategy for Forex & Stocks
","
Professional Short Seller Guide: For Trading & Short Selling Stocks, Forex Or Commodities through Swing Trading from top
","
9,986 students
",4.1, (63 ratings),https://www.udemy.com/course/short-sell/
853,"
Mastering Mutual Fund Investment - Part 1 of 3
","
This course introduces to the minimum essential knowledge required for investing in Mutual Funds.
","
938 students
",4.4, (63 ratings),https://www.udemy.com/course/mastering-mutual-fund-investment-part-1-of-3/
854,"
Financial Modelling from Scratch using Microsoft Excel
","
The Ultimate Financial Modelling Course!
","
452 students
",4.3, (63 ratings),https://www.udemy.com/course/financial-modelling-from-scratch-using-microsoft-excel/
855,"
Xero Online Bookkeeping Software
","
Learn how to use Xero, the leading online accounting software to perform several essential bookkeeping tasks.
","
385 students
",3.4, (63 ratings),https://www.udemy.com/course/xero-bookkeeping-software/
856,"
Emini ES Futures - Advanced Non Directional Options Trading
","
Bread and Butter strategy that bring passive income. Trade with Confidence, no more 2nd guessing on market direction.
","
1,458 students
",4.5, (63 ratings),https://www.udemy.com/course/emini-es-futures-advanced-non-directional-options-trading/
857,"
Value Investing For Beginners
","
The Proven Low Risk Method To Building Wealth In The Stock Market
","
852 students
",4.4, (63 ratings),https://www.udemy.com/course/value-investing-for-beginners-y/
858,"
MetaTrader 4 Forex Platform: Start Trading with a Pro Trader
","
Get 3 Forex Strategies (+3 Expert Advisors) and Master the Most Common Trading Platform MetaTrader 4.
","
277 students
",4.3, (63 ratings),https://www.udemy.com/course/metatrader-4-forex-platform-start-trading-with-pro-trader/
859,"
Top 10 USDJPY Expert Advisors: Algorithmic Day Trading
","
+1250 Pips in 2 Weeks Day Trading. Learn How to Trade Fully Automatically with Expert Advisors for USDJPY.
","
461 students
",4.9, (63 ratings),https://www.udemy.com/course/top-10-usdjpy-expert-advisors-algorithmic-day-trading/
860,"
The Complete Mergers and Acquisitions Course - M&A made EASY
","
A Comprehensive {M&A} Guide to the Management of the Buying Company in a very dynamic Globalized Business World!
","
160 students
",3.9, (63 ratings),https://www.udemy.com/course/the-complete-mergers-and-acquisitions-course-ma-made-easy/
861,"
Hands-On Guide to Stock Trading and Investing in the US
","
Start investing in stocks, bonds, and funds with strategy. Investing in the stock market can be fun! Beginners welcome.
","
263 students
",3.7, (63 ratings),https://www.udemy.com/course/complete-hands-on-guide-to-the-stock-market-in-the-us/
862,"
QuickBooks 2018 Training: Manage Small Business Finances
","
Get Up-and-Running with QuickBooks 2018 in a Fraction of the Time!
","
1,297 students
",4.5, (63 ratings),https://www.udemy.com/course/learn-quickbooks-2018-training-course/
863,"
How to Live on Less than Most People Do (and Enjoy Doing It)
","
The A-Z Guide to Living Far Below Your Means (even if you’re living in a metro area) and enjoy it.
","
11,595 students
",3.2, (62 ratings),https://www.udemy.com/course/how-to-on-live-less-than-most-people-do/
