Title,Summary,Enrollment,Stars,Rating,Link
"
Χρηματιστήριο και μετοχές για αρχάριους
","
Η μοναδική σειρά μαθημάτων για το χρηματιστήριο στα ελληνικά
","
9 students
",4.8, (4 ratings),https://www.udemy.com/course/qutjmyxs/
"
Mercado de Ações para Iniciantes
","
Como aprender a investir em ações obtendo ganhos superiores à aplicação em renda fixa.
","
17 students
",4.2, (4 ratings),https://www.udemy.com/course/mercado-de-acoes-para-iniciantes/
"
Trading con las figuras de Doble Suelo y Doble Techo
","
Aprender a hacer trading utilizando figuras de Análisis Técnico
","
15 students
",3.7, (4 ratings),https://www.udemy.com/course/trading-con-doble-suelo-y-doble-techo/
"
手把手入门量化交易
","
搭建专业的交易系统 像对冲基金一样交易
","
6 students
",4.7, (4 ratings),https://www.udemy.com/course/quant_trading/
"
Libertad financiera has de una idea un millon
","
Liberate de las deudas, y empieza a ser exitoso en tus finanzas
","
12 students
",4.3, (4 ratings),https://www.udemy.com/course/libertad-financiera-has-de-una-idea-un-millon/
"
MCX Nickel A-Z Intraday Trading Setup
","
Learn MCX NickelA-Z Intraday Trading Complete Setup -
","
22 students
",3.2, (4 ratings),https://www.udemy.com/course/mcx-nickel-a-z-intraday-trading-setup/
"
Investir: Como Começar
","
Passo a passo para começar a Investir com pouco Dinheiro.
","
17 students
",4.2, (4 ratings),https://www.udemy.com/course/como-comecar-a-investir-para-iniciantes/
"
Criptomoedas para o seu negócio cem por cento prático.
","
Torne se um empreendedor diferenciado e saia na frente começando a aceitar criptomoedas.
","
129 students
",3.7, (4 ratings),https://www.udemy.com/course/escola-das-criptomoedas/
"
Persoonlijke Financiën: Beheren, Besparen en Sparen
","
Deze curses helpt je om financieel fit te worden, om je finance goed onder controle te houden, te besparen en te sparen
","
23 students
",3.5, (4 ratings),https://www.udemy.com/course/persoonlijke-financien-beheren-besparen-sparen/
"
Noções contábeis para não contadores
","
Com análise avançada das demonstrações contábeis
","
27 students
",3.6, (4 ratings),https://www.udemy.com/course/contabilidade-para-nao-contadores-20-com-analise-avancada/
"
Como comprar e Vender Ações na Bolsa de Valores
","
Aprenda a investir no Mercado Financeiro de forma Simples e Objetiva
","
9 students
",4.4, (4 ratings),https://www.udemy.com/course/como-comprar-e-vender-acoes-na-bolsa-de-valores/
"
MALİ ANALİZ
","
Mali Analiz Teknikleri
","
8 students
",4.2, (4 ratings),https://www.udemy.com/course/mali-analiz/
"
Communiqués de presse économiques | Trader le Forex
","
Comment trader le forex en 2020 tout en maitrisant les risques | Cadeau de Nouvel An
","
765 students
",2.9, (4 ratings),https://www.udemy.com/course/trading-du-communique-de-presse-economique-bourse-forex/
"
LOS 4 ELEMENTOS DEL IMPUESTO
","
Fundamentos en Materia Fiscal
","
22 students
",4.9, (4 ratings),https://www.udemy.com/course/los-4-elementos-del-impuesto/
"
Daytrading Anfängerkurs A-Z™ | Mit LIVE-Bsp | First Street
","
Daytrading & Forex | Anfänger bis Fortgeschrittene | Lerne mit praktischen Bsp und getesteten Trading Strategien!
","
23 students
",4.4, (4 ratings),https://www.udemy.com/course/capitary-trading-first-street/
"
Investimentos - Os segredos da mente para investir melhor
","
Entenda como as emoções atuam na nossa relação com as finanças e aprenda os fundamentos econômicos para investir melhor
","
23 students
",5.0, (4 ratings),https://www.udemy.com/course/os-segredos-da-mente-para-investir-melhor/
"
Day trade 02 importantes indicadores para iq option OTC
","
Opere, configure indicadores em confluência.
","
20 students
",2.4, (4 ratings),https://www.udemy.com/course/day-trade-02-importantes-indicadores-para-iq-option-otc/
"
【加密貨幣】從零開始學習區塊鏈與比特幣；想要參與這個科技大變革嗎?
","
加密貨幣、區塊鏈、比特幣? 聽起來很難，但操作起來其實很簡單！帶你手把手進入加密貨幣市場這個瘋狂的世界吧！
","
16 students
",4.6, (4 ratings),https://www.udemy.com/course/bitcoin_tw/
"
Trader avec des indicateurs techniques
","
Apprendre et savoir utiliser les principaux indicateurs techniques en trading
","
21 students
",4.3, (4 ratings),https://www.udemy.com/course/trader-avec-des-indicateurs-techniques/
"
Bilanço Okuma ve Makyajlanmış Bilançoların Tespiti
","
Bilanço Okuma ve Makyajlanmış Bilançoların Tespiti
","
14 students
",3.9, (4 ratings),https://www.udemy.com/course/bilanco-okuma-ve-makyajlanms-bilancolarn-tespiti/
"
aprenda analisar resultados da empresas para investir melhor
","
aprenda a analisar os indicadores das empresas para investir melhor na bolsa
","
191 students
",4.6, (4 ratings),https://www.udemy.com/course/aprenda-analisar-resultados-da-empresas-para-investir-melhor/
"
Investir dans les parkings : Vous devez savoir cela !
","
Guide complet pour investir dans les parkings (avec bonus inédits !)
","
17 students
",5.0, (4 ratings),https://www.udemy.com/course/investir-dans-les-parkings-vous-devez-savoir-cela/
"
Practical Training of GST with Conceptual Learning 2020
","
Start your own GST practice and become GST Expert 2020 HINDI
","
28 students
",3.4, (4 ratings),https://www.udemy.com/course/practical-training-of-gst-with-conceptual-learning/
"
Curso: O Investidor Moderno
","
Aprenda a investir de forma segura e com pouco
","
76 students
",4.9, (4 ratings),https://www.udemy.com/course/curso-o-investido-moderno/
"
Controles Internos (Práticas Financeiras)
","
Rotinas do Departamento Financeiro
","
19 students
",3.5, (4 ratings),https://www.udemy.com/course/controles-internos/
"
10 jours maîtriser vos investissements sur le marché crypto
","
Devenir un expert en investissement crypto monnaie
","
11 students
",4.2, (4 ratings),https://www.udemy.com/course/10-jours-maitriser-vos-investissements-sur-le-marche-crypto/
"
viviendo de inversiones (estructura del mercado)
","
curso de nivel intermedio para especuladores en forex, cfds, cryptos, etc.
","
17 students
",4.5, (4 ratings),https://www.udemy.com/course/adfxacademy_intermedio/
"
Корпоративные финансы (финансовый менеджмент)
","
Онлайн школа корпоративных финансов проекта ""Ваш Казначей""
","
24 students
",4.7, (4 ratings),https://www.udemy.com/course/financial-management-corporate-finance/
"
Invierte en la bolsa de valores desde cero
","
Mercado de Valores
","
12 students
",3.1, (4 ratings),https://www.udemy.com/course/invierte-en-la-bolsa-de-valores-desde-cero/
"
Como seleccionar fondos de inversión
","
Darás un salto hacia adelante en tus conocimientos financieros sobre fondos de inversión y tus ahorros lo notarán
","
26 students
",4.7, (4 ratings),https://www.udemy.com/course/seleccionar-fondos-inversion/
"
Курс по блокчейн. Курс по криптовалютам. Курс по биткоину.
","
Зарабатывайте на блокчейн и криптовалютах уже сегодня! Трейдинг. Майнинг. Инвестирование. ICO. В Курсе: VIDEO+PDF+AUDIO
","
23 students
",4.7, (4 ratings),https://www.udemy.com/course/blockchain_and_crypto/
"
Análise Técnica de Ativos
","
Ganhe dinheiro com ações e futuros
","
10 students
",4.7, (4 ratings),https://www.udemy.com/course/analise-tecnica-de-ativos/
"
Contabilidade Digital
","
Importar a movimentação financeira para a contabilidade através de planilhas de Excel
","
13 students
",4.6, (4 ratings),https://www.udemy.com/course/contabilidade-digital/
"
BTC أسثمر في التقنيه الرقمية الجديدة للمستقبل-أغلى من الذهب
","
أستثمر بذكاء و كن من المستفيدين من التقنيات و المعلوماتيه
","
13 students
",4.9, (4 ratings),https://www.udemy.com/course/newcrypto-invest/
"
GÜNLÜK KAZANÇ & KRİPTO BORSASI
","
GÜNLÜK KAZANÇ İMKANI
","
4 students
",1.0, (4 ratings),https://www.udemy.com/course/yatirim-ve-anlik-kazanc-kripto-denenmis-ve-kanitlanmis/
"
Contabilidade Digital
","
Importar a movimentação financeira para a contabilidade através de planilhas de Excel
","
13 students
",4.6, (4 ratings),https://www.udemy.com/course/contabilidade-digital/
"
Orçamento Pessoal
","
Aprenda a controlar o seu dinheiro de forma eficiente
","
34 students
",4.0, (4 ratings),https://www.udemy.com/course/orcamento-pessoal/
"
Trading : Psychologie du trader gagnant
","
Changer vos habitudes et devenez un trader gagnant en 21 jours
","
13 students
",4.4, (4 ratings),https://www.udemy.com/course/trading-psychologie-du-trader-gagnant/
"
GÜNLÜK KAZANÇ & KRİPTO BORSASI
","
GÜNLÜK KAZANÇ İMKANI
","
4 students
",1.0, (4 ratings),https://www.udemy.com/course/yatirim-ve-anlik-kazanc-kripto-denenmis-ve-kanitlanmis/
"
SWING TRADING: Une méthode efficace
","
Apprenez une méthode de swing trading pour gagner sur les marchés
","
22 students
",5.0, (4 ratings),https://www.udemy.com/course/swing-trading-une-methode-efficace/
"
BTC أسثمر في التقنيه الرقمية الجديدة للمستقبل-أغلى من الذهب
","
أستثمر بذكاء و كن من المستفيدين من التقنيات و المعلوماتيه
","
 13 students
",4.9, (4 ratings),https://www.udemy.com/course/newcrypto-invest/
"
Passiewe Inkomste: Finansieel Vry in Minder as 20 Jaar
","
Leer die Grondbeginsels van Welvaartskepping en Tree Vroeg Af deur Passiewe Inkomste Strome te bou
","
140 students
",4.4, (4 ratings),https://www.udemy.com/course/passiewe-inkomste-kursus/
"
Aprenda a investir em ações a longo prazo
","
Torne-se um investidor Buy and Hold
","
7 students
",2.9, (4 ratings),https://www.udemy.com/course/seja-um-investidor-buy-and-hold/
"
Imposto de renda para day trade
","
Como declarar ganhos no day trade?
","
26 students
",3.9, (4 ratings),https://www.udemy.com/course/imposto-de-renda-para-day-trade/
"
Авторский Курс по Крипто Трейдингу - Рабочие Стратегии
","
Авторская программа обучения торговли крипто валютами. Обзор работающих торговых стратегий, методов и индикаторов.
","
12 students
",4.8, (4 ratings),https://www.udemy.com/course/topcryptocourse/
"
100% Mahir Perencanaan Keuangan
","
9 Ketrampilan Untuk Mengelola Keuangan Secara Mandiri
","
31 students
",4.9, (4 ratings),https://www.udemy.com/course/100-mahir-perencanaan-keuangan/
"
L'investimento perfetto 2 - Portafogli perfetti
","
Capitalizzare l'incertezza per guadagnare in ogni situazione di mercato.
","
6 students
",4.5, (4 ratings),https://www.udemy.com/course/portafogli-perfetti/
"
שוק ההון - מסחר במניות - קורס מקיף
","
בסוף הקורס ניתן לסחור בצורה מקצועית ועצמאית
","
15 students
",4.7, (4 ratings),https://www.udemy.com/course/hivemind/
"
Investire in Covered Warrant
","
Tutto quello che devi sapere su uno strumento speculativo e/o di copertura per il tuo Trading
","
25 students
",4.6, (4 ratings),https://www.udemy.com/course/investire-in-covered-warrant/
"
投资新手课：各类型投资以及其风险与分析方法
","
• 股票• 基金• 房产• 黄金• P2P• 衍生品• 加密货币
","
9 students
",3.8, (4 ratings),https://www.udemy.com/course/investinginmalaysia/
"
Maitriser l'analyse fondamentale
","
Comprendre et maitriser l'analyse fondamentale de A à Z.
","
11 students
",4.0, (4 ratings),https://www.udemy.com/course/maitriser-lanalyse-fondamentale/
"
Guía práctica de Finanzas Personales
","
Organiza y automatiza tus finanzas de forma sencilla
","
15 students
",4.3, (4 ratings),https://www.udemy.com/course/guia-practica-de-finanzas-personales/
"
Payroll Accounting टैली ईआरपी 9 में पेरोल प्रोसेसिंग सिस्टम
","
टैली ईआरपी 9 में पेरोल प्रोसेसिंग सिस्टम, स्टूडेंट्स और जॉब सीकर्स के लिए | बेस्ट अकाउंटिंग कोर्स टैली ईआरपी 9 के साथ
","
50 students
",4.5, (4 ratings),https://www.udemy.com/course/payroll-accounting-9/
"
MasterClass - Forex Day Trading
","
MasterClass Trading Forex, Réussir en Day Trading grâce à un seul indicateur Intraday + l'analyse MultiFrame - Guide ABC
","
18 students
",4.8, (4 ratings),https://www.udemy.com/course/masterclass-forex/
"
Tally.ERP9 with GST- in Telugu I A/c & TaxationPkg-తెలుగు లో
","
Manual Accounts, Tally.ERP9, GST, Income Tax, TDS Explained in Telugu
","
18 students
",4.6, (4 ratings),https://www.udemy.com/course/tallyerp9-with-gst-telugu/
"
MALİYET MUHASEBESİ (SMMM YETERLİLİK SINAVINA HAZIRLIK)
","
Basit anlatım ve çözümlü uygulamalarla Maliyet Muhasebesi artık karışık olmaktan çıkıyor...
","
30 students
",5.0, (4 ratings),https://www.udemy.com/course/maliyet-muhasebesi-smmm-yeterlilik/
"
Aprenda Day Trade em Opções Binaria
","
Aprenda leitura de Grafico
","
11 students
",4.5, (4 ratings),https://www.udemy.com/course/aprenda-day-trade-em-opcoes-binaria/
"
Desmistificando Cálculos Trabalhistas 2020 e 2021
","
Jornadas de Trabalho, Horas Extras, Recisão, Férias, Jornada Noturna, Salário Maternidade, Repouso Semanal e Mais.
","
17 students
",4.6, (4 ratings),https://www.udemy.com/course/desmistificando-calculos-trabalhistas-2020-e-2021/
"
Практика инвестиций
","
На моем курсе Вы узнаете, как самостоятельно составлять инвестиционные портфели и узнаете примеры стратегий на бирже
","
30 students
",4.2, (4 ratings),https://www.udemy.com/course/ipractice/
"
Основы оценки и финансового моделирования
","
Онлайн школа корпоративных финансов проекта ""Ваш Казначей""
","
14 students
",4.5, (4 ratings),https://www.udemy.com/course/ocenka-finansovoe-modelirovanie/
"
Passo a Passo Completo Como Investir no Tesouro Direto
","
Treinamento Completo de Especialização no Tesouro Direto, Invista e Domine as suas Finanças
","
18 students
",4.2, (4 ratings),https://www.udemy.com/course/passo-a-passo-completo-como-investir-no-tesouro-direto/
"
Gestão financeira no futebol
","
A importância da gestão financeira no futebol
","
10 students
",2.8, (4 ratings),https://www.udemy.com/course/gestao-financeira-no-futebol/
"
Professional Forex Trading (เทคนิคการเทรด Forex แบบมืออาชีพ)
","
Professional Forex Trading
","
10 students
",3.7, (4 ratings),https://www.udemy.com/course/forexpro/
"
人生90年時代を生きる生活設計 　〜60歳以降の選択肢を考える〜
","
定年後も30年は続く老後の余生をライフプランと資金管理表でしっかり乗りきる。
","
10 students
",3.3, (4 ratings),https://www.udemy.com/course/90-cpgsa/
"
Blockchain Assets
","
Aprenda a investir nos ativos dessa nova tecnologia!
","
67 students
",3.9, (4 ratings),https://www.udemy.com/course/blockchain-assets/
"
◆投資助言・代理業登録者◆ 美大出身FPが伝える、お金と資産運用の基礎講座
","
【150名が対面で学んだ人気講座】預金・投資信託・株式・債券・不動産・外貨・金投資……資産運用は一つで完結することはありません。資産運用の全体像を学び、目的に合わせた組合せができるようになります。
","
23 students
",4.8, (4 ratings),https://www.udemy.com/course/design_make_finance_simple/
"
Value Investing Course In Hindi
","
Learn the Value Investing from basic (in a step by step manner) and understand Value Investing concepts from scratch
","
13 students
",4.5, (4 ratings),https://www.udemy.com/course/value-investing-course-in-hindi/
"
 Value Investing Course In Hindi
","
Learn the Value Investing from basic (in a step by step manner) and understand Value Investing concepts from scratch
","
13 students
",4.5, (4 ratings),https://www.udemy.com/course/value-investing-course-in-hindi/
"
Supply & Demand Zones مناطق العرض والطلب
","
Supply & Demand Zones مناطق العرض والطلب
","
8 students
",2.1, (3 ratings),https://www.udemy.com/course/supply-demand-zones/
"
Estrategias de Inversión aplicadas al mundo del trading
","
Cómo diseñar tu propia estrategia de inversión exitosa
","
34 students
",3.7, (3 ratings),https://www.udemy.com/course/estrategias-de-inversion/
"
Aprenda a Investir na Bolsa
","
O que o mercado não quer que você saiba sobre Bolsa e como utilizar uma estratégia de sucesso simples
","
20 students
",3.1, (3 ratings),https://www.udemy.com/course/aprenda-a-investir-na-bolsa-v/
"
Finanzas estratégicas
","
Finanzas estratégicas para la toma de decisiones
","
12 students
",3.5, (3 ratings),https://www.udemy.com/course/finanzas-estrategicas/
"
Invierte en la bolsa de EE.UU, trading on line con Ninja T 8
","
Aprende trading desde cero a través de gráficas de transacciones en vez de velas japonesas
","
5 students
",4.8, (3 ratings),https://www.udemy.com/course/trading-on-line-mercado-de-futuros-sp-500/
"
Como Utilizar o ROBÔ TDS no MERCADO FOREX
","
Entenda como funciona a Inteligencia Artificial dentro do mercado financeiro.
","
137 students
",3.1, (3 ratings),https://www.udemy.com/course/robotds01/
"
Aprende a registrar operaciones en el Diario y en el Mayor
","
Contabilidad Financiera
","
18 students
",3.7, (3 ratings),https://www.udemy.com/course/aprende-a-registrar-operaciones-en-el-diario-y-en-el-mayor/
"
Formulas y Funciones de Excel
","
Las funciones mas usadas en el campo laboral
","
20 students
",3.9, (3 ratings),https://www.udemy.com/course/formulas-y-funciones-de-excel/
"
PLANEJAMENTO FINANCEIRO PARA EMPREENDEDORES INICIANTES
","
Gestão de Caixa e Orçamento de forma simples.
","
91 students
",4.1, (3 ratings),https://www.udemy.com/course/planejamento-financeiro-para-empreendedores-inciantes/
"
Bolsa de Valores: Os segredos do mercado de ações
","
Como pensar e lucrar como um verdadeiro investidor inteligente
","
5 students
",4.2, (3 ratings),https://www.udemy.com/course/a-jornada-do-investidor-iniciante-acoes-inteligentes/
"
Meistere deine Finanzen - Geld verdienen, sparen, vermehren
","
So bekommst du deine Finanzen in den Griff. Durch richtiges verteilen, sparen und ordnen deines Vermögens und Gelds!
","
10 students
",4.2, (3 ratings),https://www.udemy.com/course/meistere-deine-finanzen-geld-verdienen-sparen-vermehren/
"
Libertad Financiera en 7 pasos + Estrategias de Inversión
","
Descubre los secretos que nunca te contaron para potenciar tus finanzas personales y tener seguridad económica
","
12 students
",4.1, (3 ratings),https://www.udemy.com/course/libertad-financiera-en-7-pasos-estrategias-de-inversion/
"
Análise Técnica: Day Trade para iniciantes
","
Aprenda do Zero! Curso para quem quer ser um Trader consistente!
","
5 students
",4.4, (3 ratings),https://www.udemy.com/course/analise-grafica-curso-de-day-trade-para-iniciantes/
"
ETF Kurs - Vermögen aufbauen durch passives Investieren
","
Lerne Risikoarm in ETFs zu investieren und dadurch passiv Vermögen aufzubauen
","
8 students
",3.8, (3 ratings),https://www.udemy.com/course/etf-kurs/
"
SIMULADOS - Preparatório para a Certificação CEA ANBIMA
","
Questões reais exigidas conforme EDITAL ( Certificação Especialista em Investimentos ANBIMA) com explicões e cálculos
","
22 students
",3.4, (3 ratings),https://www.udemy.com/course/simulados-cea-anbima/
"
Gestão Financeira: gerencie seu dinheiro!
","
Tenha controle sobre suas finanças e entenda como atuar e entender o mercado para fazer uma boa gestão!
","
42 students
",5.0, (3 ratings),https://www.udemy.com/course/gestao-financeira-gerencie-seu-dinheiro/
"
Técnica ESCADINHA para operar mini contratos na Bolsa
","
Faça trades de scalps rápidos de acordo com a tendência com este setup lucrativo.
","
4 students
",5.0, (3 ratings),https://www.udemy.com/course/tecnica-escadinha-para-operar-mini-contratos-na-bolsa/
"
ETF Kurs - Vermögen aufbauen durch passives Investieren
","
Lerne Risikoarm in ETFs zu investieren und dadurch passiv Vermögen aufzubauen
","
8 students
",3.8, (3 ratings),https://www.udemy.com/course/etf-kurs/
"
La mejor estrategia Forex (Mario Bros v2)
","
Mario Bros es una metodología de trading a traves de un divertido metodo de aprendizaje: sencillo, fácil e intuitivo.
","
7 students
",3.3, (3 ratings),https://www.udemy.com/course/la-mejor-estrategia-forex-mario-bros-v2/
"
Marktpreisentwicklungen richtig einschätzen
","
Handelsstrategien, Anlagemöglichkeiten und noch viel mehr
","
48 students
",2.3, (3 ratings),https://www.udemy.com/course/marktpreisentwicklungen_richtig_einschaetzen/
"
誰でもできる！確定拠出年金カンタン商品選び（実践編）
","
確定拠出年金商品の選び方について学びます。具体的な商品内容や選び方など実践的な内容になっています。
","
23 students
",3.9, (3 ratings),https://www.udemy.com/course/yjlqgprl/
"
フリーランス・個人事業者向け：元国税専門官が教える、開業手続きのすべて
","
開業届を提出するタイミング、青色申告にすべきか、年金や健康保険はどうすればいいのかーー。開業をするとき、色々な悩みが出てくるはずです。そうした悩みを、東京国税局の元職員の経験に基づき解説します。開業後のスタートダッシュにお役立てください。
","
26 students
",4.7, (3 ratings),https://www.udemy.com/course/start-business/
"
Como fazer a PERDCOMP e a PERDCOMP WEB
","
Aprenda a elaborar corretamente a PERDCOMP
","
10 students
",4.1, (3 ratings),https://www.udemy.com/course/como-fazer-a-perdcomp-e-a-perdcomp-web/
"
Reforma Tributaria de Estados Unidos
","
Impacto en las empresas mexicanas
","
9 students
",5.0, (3 ratings),https://www.udemy.com/course/reforma-tributaria-estados-unidos/
"
CUSTEIO POR DEPARTAMENTO: manual de implantação com Excel
","
Aprendendo a teoria e a prática do MÉTODO DE CUSTEIO POR DEPARTAMENTO com o RKW com o auxílio do Excel
","
31 students
",3.1, (3 ratings),https://www.udemy.com/course/custeio-por-departamento-manual-de-implantacao-com-excel/
"
Desmistificando as Finanças Pessoais
","
Finanças Pessoais do Básico ao Avançado
","
14 students
",4.4, (3 ratings),https://www.udemy.com/course/desmistificando-as-financas-pessoais/
"
Apprendre le Trading forex - Mécanisme de Trading complet
","
Trading Forex - Trader la Convergence grâce a une méthode extremum solide - ABC - Forex
","
130 students
",3.1, (3 ratings),https://www.udemy.com/course/apprendre-le-trading-forex-strategie-convergence/
"
Investimentos - Liberdade Previdenciária
","
A hora investir no seu futuro é agora!! Alcance a sonhada liberdade financeira.
","
10 students
",4.6, (3 ratings),https://www.udemy.com/course/liberdade-previdenciaria/
"
Développer une stratégie de trading
","
Trading avec Ichimoku Kinko Hyo
","
7 students
",4.7, (3 ratings),https://www.udemy.com/course/developper-une-strategie-de-trading/
"
CNPI Conteúdo Brasileiro
","
Simulado CNPI Conteúdo Brasileiro 2.0
","
11 students
",4.5, (3 ratings),https://www.udemy.com/course/cnpi-conteudo-brasileiro/
"
Aprenda a Operar Forex na Iq Option ( Só p/ iniciantes)
","
Aprenda a operar na Prática o Forex
","
7 students
",2.4, (3 ratings),https://www.udemy.com/course/aprenda-a-operar-na-iq-option-forex-so-p-iniciantes/
"
Como operar en forex desde cero
","
Academia
","
8 students
",3.6, (3 ratings),https://www.udemy.com/course/como-operar-en-forex-desde-cero/
"
Curso PROFESIONAL de Bolsa: Armado de Portafolio Personal
","
Como armar un portafolio o cartera de inversión profesional adaptada al inversor particular.
","
17 students
",4.7, (4 ratings),https://www.udemy.com/course/curso-de-armado-de-cartera-portafolio-profesional/
"
Praticando Tape Reading
","
Mini Dólar
","
7 students
",2.4, (3 ratings),https://www.udemy.com/course/praticando-tape-reading/
"
macroeconom. ed indici azionari, trading system, calendar
","
analisi tecnica, sviluppo trading system, modelli di trading
","
9 students
",3.5, (3 ratings),https://www.udemy.com/course/trading_investitore/
"
Privat Vermögen aufbauen
","
Mit seinem persönlichen Einkommen reich werden
","
18 students
",4.8, (3 ratings),https://www.udemy.com/course/privat-vermogen-aufbauen/
"
「老後不安」のナゾを解く講座
","
「老後不安」の正体を明らかにして、具体的な対策をお伝えします。
","
12 students
",3.4, (3 ratings),https://www.udemy.com/course/beyondretirement/
"
O fantástico curso de Bitcoin e Altcoins - Versão Premium *
","
Curso de criptomoedas 8Trader Versão Premium *
","
22 students
",4.4, (3 ratings),https://www.udemy.com/course/o-fantastico-curso-de-bitcoin-e-altcoins-versao-premium-8trader/
"
Finanzas amigables
","
Finanzas para emprendedores y no financieros
","
7 students
",3.7, (3 ratings),https://www.udemy.com/course/finanzas-amigables/
"
Бухгалтерия с нуля до аутсорсинга
","
Освойте профессию бухгалтера и зарабатывайте 30 000 - 50 000 не выходя из дома
","
8 students
",5.0, (3 ratings),https://www.udemy.com/course/buhukraine/
"
PPL2020-09-Restrukturisasi Hutang Bermasalah
","
Memahami Isu-Isu Kristis Restrukturisasi Hutang Bermasalah di Tengah Pandemi COVID-19
","
4 students
",4.4, (3 ratings),https://www.udemy.com/course/ppl2020-09-restrukturisasi-hutang-bermasalah/
"
Price Action para Opções Binárias e Gatilho de entrada
","
A mais famosa técnica para leitura de gráficos, aprende Price Action para Opções Binárias
","
8 students
",4.8, (3 ratings),https://www.udemy.com/course/price-action-para-opcoes-binarias-e-gatilho-de-entrada/
"
CEA ANBIMA - PREPARATÓRIO PARA A CERTIFICAÇÃO
","
QUESTÕES REAIS E COMENTADAS EM VIDEO REFERENTE AO EXAME DA CEA ANBIMA( CERTIFICAÇÃO DE ESPECIALISTA e SIMULADOS (BÔNUS)
","
23 students
",3.4, (3 ratings),https://www.udemy.com/course/cea-anbima/
"
اسهل 3 استراتيجيات في سوق الفوركس
","
3 FOREX strategies
","
5 students
",4.8, (4 ratings),https://www.udemy.com/course/3-ucsyhh/
"
ワンルームマンション投資が儲からない理由
","
不動産知識が全く無くても理解できる！
","
9 students
",2.7, (3 ratings),https://www.udemy.com/course/invest_1r/
"
Mini Contratos - Conteúdo Essencial do Iniciante 2020
","
Aprenda em um curso rápido o essencial de Mini Contratos
","
4 students
",2.9, (3 ratings),https://www.udemy.com/course/o-feijao-com-arroz-do-mini-indice-e-dolar/
"
Maliyyə Uçotuna Giriş ( Financial Accounting ) .
","
Maliyyə uçotu ( Financial Accounting ) əsaslarını 0-dan başlayaraq öyrənmək .
","
24 students
",4.8, (3 ratings),https://www.udemy.com/course/introduction-to-financial-accounting-v/
"
Matemática Financeira e Análise de Investimentos
","
Aprenda com situações práticas e o uso da HP-12C
","
12 students
",5.0, (3 ratings),https://www.udemy.com/course/matematica-financeira-e-analise-de-investimentos/
"
PPL2020-10-Update Perpajakan Bentuk Usaha Tetap
","
UPDATE KETENTUAN PERPAJAKAN BENTUK USAHA TETAP DALAM MASA PANDEMI COVID-19 DAN ERA NEW NORMAL DI INDONESIA
","
3 students
",4.3, (3 ratings),https://www.udemy.com/course/ppl2020-10-update-perpajakan-bentuk-usaha-tetap/
"
投資新手村-基本面財報選股法
","
解析基礎財務指標讓你對股票的估價更有概念
","
531 students
",4.7, (3 ratings),https://www.udemy.com/course/financeindex/
"
Como ensinar Educação Financeira para Crianças
","
Aprenda a como introduzir educação financeira no dia a dia das crianças
","
60 students
",4.4, (3 ratings),https://www.udemy.com/course/educacao-financeira-para-criancas/
"
Торговля опционами. Необходимая теория и практика в 2020
","
Безболезненный старт торговли опционами
","
6 students
",4.4, (3 ratings),https://www.udemy.com/course/trading-options-ru/
"
Passives Einkommen mit P2P LENDING - P2P-Kredite Investment
","
P2P-Kredite für Einsteiger, Geld verdienen mit Mintos Peer to Peer Krediten, Umgang mit Geld & Geldanlage, Investieren
","
12 students
",3.6, (3 ratings),https://www.udemy.com/course/passives-einkommen-mit-p2p-lending-investment-strategien/
"
احترف التداول في سوق الفوركس FOREX Trading
","
اساليب تداول سوق الفوركس واداره المخاطر والتداول النفسي
","
9 students
",4.4, (4 ratings),https://www.udemy.com/course/forex-trading-k/
"
Seu Dinheiro Durando Mais
","
Que tal deixar de lado na sua vida aquela velha pergunta: ""Por que sobra tanto mês no fim do dinheiro""?
","
21 students
",2.9, (3 ratings),https://www.udemy.com/course/dinheiro/
"
Logra tu libertad financiera
","
Descubre que aun cuando vives al día es posible, aplicando estas simples técnicas en el uso de tu dinero
","
142 students
",4.2, (3 ratings),https://www.udemy.com/course/libertad-financiera-por-donde-empiezo/
"
Forex Estrategia Ganadora
","
Inversiones en forex que mejorar tus finanzas con la fuerza del habito
","
7 students
",2.2, (3 ratings),https://www.udemy.com/course/forex-estrategia-ganadora/
"
Regime forfettario: fai la tua dichiarazione dei redditi
","
Realizza la dichiarazione ed organizza il pagamento delle imposte
","
8 students
",5.0, (3 ratings),https://www.udemy.com/course/regime-forfettario-fai-la-tua-dichiarazione-dei-redditi/
"
Cryptomonnaies - Le Guide complet - Binance
","
Cryptomonnaies - Le Guide complet - Binance
","
13 students
",4.4, (3 ratings),https://www.udemy.com/course/cryptomonnaies-le-guide-complet-binance/
"
Tally in Telugu
","
Accounting, inventory, payroll etc Using Tally in Telugu
","
16 students
",1.9, (3 ratings),https://www.udemy.com/course/tally-in-telugu/
"
Matemática Financeira - Passo a Passo (HP12C e Excel)
","
Curso rápido e prático com diversos exercícios resolvidos na HP-12C e no MS Excel
","
11 students
",5.0, (3 ratings),https://www.udemy.com/course/mat-fin-hp-excel/
"
Curso básico: como investir em ações e renda fixa
","
como investir em ações e renda fixa para iniciantes
","
8 students
",3.8, (3 ratings),https://www.udemy.com/course/curso-basico-como-investir-em-acoes-e-renda-fixa/
